Open,High,Low,Close,Volume,Symbol
51.253,51.7935,50.9755,51.253,32998980.0,GOOGL
51.5735,52.2325,51.3025,51.8645,32895880.0,GOOGL
52.3445,52.649,51.5075,51.802,25409220.0,GOOGL
52.2775,52.5715,51.696,52.305,29776440.0,GOOGL
53.06,54.25,52.8545,53.968,54583940.0,GOOGL
53.9505,54.1,53.526,53.7695,31125960.0,GOOGL
53.451,54.8755,53.451,54.4725,39884940.0,GOOGL
54.2135,54.7375,53.605,53.866,42433840.0,GOOGL
54.149,54.4,53.334,53.6905,69589920.0,GOOGL
52.96,53.2245,50.643,51.132,128220760.0,GOOGL
51.4875,51.8035,50.8505,51.1495,57860940.0,GOOGL
51.661,52.601,51.0225,52.1655,50926640.0,GOOGL
52.277,52.585,51.3795,51.5725,40745260.0,GOOGL
50.929,51.9185,50.915,50.929,34492640.0,GOOGL
50.815,52.0865,50.5305,52.0375,35325120.0,GOOGL
51.7,52.199,51.158,51.3025,34697440.0,GOOGL
51.2685,51.5345,50.3945,51.315,39281320.0,GOOGL
50.9805,52.594,50.9025,52.55,36892000.0,GOOGL
52.6945,53.25,52.5135,52.973,34399420.0,GOOGL
53.231,53.2615,52.582,52.9295,26030480.0,GOOGL
53.205,54.7,53.1055,54.4475,47159580.0,GOOGL
54.75,55.4705,54.694,55.2735,36413520.0,GOOGL
55.0205,55.4505,54.861,55.169,30504360.0,GOOGL
55.2785,55.9075,55.24,55.33,39337860.0,GOOGL
54.845,54.956,53.939,54.2435,35738520.0,GOOGL
54.2545,54.719,54.0815,54.2045,25628120.0,GOOGL
54.073,54.55,53.821,54.063,25738140.0,GOOGL
53.3,53.6865,53.234,53.482,35482980.0,GOOGL
53.95,54.665,53.9,54.2005,25179980.0,GOOGL
54.49,54.59,53.613,53.7655,22225980.0,GOOGL
53.5,54.4,53.348,54.298,23739960.0,GOOGL
54.345,54.356,53.615,54.2725,20603880.0,GOOGL
54.3275,54.4785,54.13,54.204,22223220.0,GOOGL
53.8,54.067,53.154,53.4035,36076100.0,GOOGL
53.674,53.9495,53.3275,53.8735,28685640.0,GOOGL
54.1,55.5,53.9,55.0,79367240.0,GOOGL
55.6435,56.908,55.6005,56.75,63202000.0,GOOGL
56.925,57.893,56.85,57.652,44754020.0,GOOGL
57.733,58.055,57.373,57.551,32964440.0,GOOGL
57.6385,57.7355,56.816,57.3475,34934380.0,GOOGL
57.229,57.2935,56.306,56.721,36107760.0,GOOGL
56.5605,56.939,56.1615,56.6355,27284520.0,GOOGL
56.647,57.387,56.57,57.045,24795400.0,GOOGL
57.051,57.4375,57.051,57.4095,26092240.0,GOOGL
57.614,57.782,57.169,57.2115,34301480.0,GOOGL
57.6105,58.2995,57.53,58.0055,35422400.0,GOOGL
57.996,58.1955,57.6845,57.9635,44437820.0,GOOGL
57.6345,59.2065,57.55,59.179,33038260.0,GOOGL
58.5055,59.1405,58.0805,58.9345,47282540.0,GOOGL
59.165,60.0745,59.1015,59.2035,51685200.0,GOOGL
59.2755,59.5165,58.174,58.472,44965540.0,GOOGL
58.575,58.75,57.9825,58.4645,34220060.0,GOOGL
57.75,57.7995,55.995,56.964,57682620.0,GOOGL
57.207,57.3435,56.45,56.631,34688280.0,GOOGL
56.8,57.3105,55.835,55.847,34537320.0,GOOGL
55.6195,56.7,55.3035,56.339,29733500.0,GOOGL
56.6155,57.068,56.351,56.4595,31562320.0,GOOGL
55.7675,57.1495,55.33,57.1055,23220800.0,GOOGL
57.471,57.4955,55.7215,55.814,16447880.0,GOOGL
56.23,57.207,56.156,57.0645,28594200.0,GOOGL
57.0885,57.81,56.862,57.754,21819340.0,GOOGL
58.0,58.3965,57.8615,58.364,21584020.0,GOOGL
58.4995,58.675,58.128,58.357,21334080.0,GOOGL
57.781,59.022,57.7685,58.573,33252660.0,GOOGL
58.743,60.0995,58.655,60.063,44148620.0,GOOGL
60.14,60.522,59.7645,60.221,32637140.0,GOOGL
60.1905,60.4355,59.67,59.8255,26784740.0,GOOGL
59.137,60.938,59.1,60.654,40162660.0,GOOGL
60.4265,61.0795,60.228,60.6455,38947940.0,GOOGL
60.3325,60.824,59.8865,59.955,38337840.0,GOOGL
59.962,60.5385,59.8295,59.894,37967520.0,GOOGL
59.783,60.755,59.6005,60.55,65446080.0,GOOGL
63.55,63.75,62.207,62.9075,107600640.0,GOOGL
62.631,63.912,62.4525,63.797,51508740.0,GOOGL
63.359,64.37,63.15,64.275,54686040.0,GOOGL
64.456,64.572,62.225,62.6445,48361800.0,GOOGL
62.2525,62.6445,61.2085,61.502,43896740.0,GOOGL
61.5855,62.0605,60.8095,61.361,39382220.0,GOOGL
61.9555,62.295,61.247,61.6495,36994800.0,GOOGL
60.925,62.2205,60.903,62.0565,34703600.0,GOOGL
62.259,62.326,61.471,61.908,21264880.0,GOOGL
62.0805,62.123,61.5265,61.8835,22118320.0,GOOGL
62.6005,63.304,62.59,62.792,42505120.0,GOOGL
62.836,63.586,62.606,63.0665,34373280.0,GOOGL
63.1365,63.598,63.005,63.223,27326360.0,GOOGL
62.959,63.06,62.358,62.6255,26687740.0,GOOGL
62.56,63.2985,62.3515,62.432,27617640.0,GOOGL
62.625,63.0295,61.977,62.907,28079820.0,GOOGL
62.214,62.599,61.3125,61.611,37051160.0,GOOGL
62.0995,62.185,60.9815,61.203,32175980.0,GOOGL
61.102,61.3475,60.2,60.7925,33092580.0,GOOGL
61.033,61.2955,60.435,61.0975,22223460.0,GOOGL
61.151,61.638,60.7515,60.8705,23081860.0,GOOGL
60.711,61.3265,60.661,61.0875,22296640.0,GOOGL
60.994,61.7585,60.9675,61.058,24666940.0,GOOGL
61.3,61.87,61.071,61.8375,24453060.0,GOOGL
62.207,62.8935,62.034,62.8135,28579840.0,GOOGL
62.795,62.828,62.1485,62.293,27330320.0,GOOGL
62.75,63.3585,62.64,63.2325,36932300.0,GOOGL
63.17,63.4745,62.3605,62.722,30104380.0,GOOGL
62.6105,62.6275,61.2875,61.59,42308480.0,GOOGL
61.126,61.3935,60.328,60.5655,41457380.0,GOOGL
60.461,60.7435,58.767,59.955,53987880.0,GOOGL
59.9285,59.9495,58.1805,59.1995,46854440.0,GOOGL
58.6,59.4275,58.4635,58.8795,32663800.0,GOOGL
59.21,59.333,58.5305,58.753,27678760.0,GOOGL
58.555,59.547,58.2975,59.4995,29253760.0,GOOGL
59.1,59.5345,58.308,58.58,35716660.0,GOOGL
58.985,59.393,58.461,59.107,40068360.0,GOOGL
59.4,59.4,58.676,58.899,24175340.0,GOOGL
58.8885,59.091,57.923,57.9915,34095800.0,GOOGL
58.133,59.0665,58.0715,58.3555,32314020.0,GOOGL
58.448,58.8135,57.931,58.7135,25961680.0,GOOGL
59.0335,59.7,58.8125,59.5785,29249100.0,GOOGL
59.746,59.829,58.603,58.606,91222380.0,GOOGL
57.9705,59.2595,57.575,58.978,31149580.0,GOOGL
59.2125,59.843,58.7045,59.6945,33156180.0,GOOGL
59.6845,60.362,59.27,59.703,37650480.0,GOOGL
60.0,60.843,59.9025,60.368,36273040.0,GOOGL
60.2045,60.4225,59.8915,60.354,35615180.0,GOOGL
60.65,61.21,60.1595,60.4265,33187280.0,GOOGL
60.3335,61.226,59.983,60.382,40179120.0,GOOGL
60.6,60.709,60.1075,60.5765,26253720.0,GOOGL
60.2515,60.295,58.1925,58.8535,46575560.0,GOOGL
58.8,59.1,57.716,58.3915,31860240.0,GOOGL
58.0,58.793,56.77,57.796,46190780.0,GOOGL
57.5655,58.0775,57.2085,57.2585,33694560.0,GOOGL
56.82,56.851,54.5755,54.608,58980120.0,GOOGL
53.952,55.803,53.7945,54.537,67695500.0,GOOGL
55.982,56.2915,54.7515,56.027,49378400.0,GOOGL
55.9,56.09,54.911,55.122,30079120.0,GOOGL
55.674,56.8185,55.5875,56.654,38377580.0,GOOGL
57.0,57.35,55.7,56.3795,35652280.0,GOOGL
56.5,56.6175,54.317,54.8955,46151920.0,GOOGL
55.1855,56.0475,54.8515,55.259,41285780.0,GOOGL
55.6255,56.0845,55.0,55.5685,27116840.0,GOOGL
54.5645,55.9,53.9505,55.7455,37685100.0,GOOGL
55.75,55.831,52.753,52.856,49285900.0,GOOGL
54.015,55.891,53.7775,55.1795,72956280.0,GOOGL
52.4165,55.85,52.1115,54.1875,106437660.0,GOOGL
54.827,55.4415,50.36,51.7365,81289040.0,GOOGL
51.0005,52.545,50.6985,52.4755,59768360.0,GOOGL
53.41,55.4,53.41,54.529,70916420.0,GOOGL
54.57,54.995,53.891,54.299,40131500.0,GOOGL
54.45,54.9,53.383,53.5745,43444300.0,GOOGL
53.6265,53.6675,51.7,52.7865,45357400.0,GOOGL
52.751,53.991,52.6805,53.4785,28660260.0,GOOGL
54.1745,55.4965,54.0295,55.412,43387840.0,GOOGL
55.365,55.411,54.218,54.7315,33703860.0,GOOGL
54.201,54.4175,53.213,53.851,34865960.0,GOOGL
53.6565,53.705,52.0175,52.468,34001820.0,GOOGL
52.7405,53.3335,52.02,52.3985,25749500.0,GOOGL
53.0,53.2895,52.0555,52.729,34666040.0,GOOGL
52.573,53.9435,52.0645,53.5525,41583080.0,GOOGL
53.2615,53.622,52.745,53.4135,35366160.0,GOOGL
53.1695,53.4,51.1435,51.371,45683820.0,GOOGL
50.3645,51.8675,50.1105,51.5225,54458680.0,GOOGL
52.2655,52.7355,51.973,52.1715,29703440.0,GOOGL
51.675,52.15,51.426,51.505,14177180.0,GOOGL
52.2,52.85,51.9885,52.797,31558820.0,GOOGL
52.567,53.338,52.275,52.614,33048660.0,GOOGL
52.873,54.643,52.1475,54.5895,46042420.0,GOOGL
54.1765,55.0075,54.1,54.729,31010460.0,GOOGL
54.7815,55.4825,54.159,55.4825,59666800.0,GOOGL
56.608,56.75,55.5865,55.818,57528980.0,GOOGL
55.6495,55.712,53.039,53.1235,45629700.0,GOOGL
52.25,53.971,52.124,53.904,47436500.0,GOOGL
53.6115,54.2515,51.9685,52.329,42682220.0,GOOGL
52.147,52.98,51.65,52.659,33652920.0,GOOGL
53.347,53.52,52.505,53.0825,33851520.0,GOOGL
53.854,54.5865,53.5985,53.6865,28959460.0,GOOGL
53.7835,54.421,53.2495,53.677,24988060.0,GOOGL
53.001,53.586,52.4685,52.5855,36358980.0,GOOGL
52.3505,53.119,50.8315,51.2825,49931020.0,GOOGL
51.7,52.9845,51.524,52.1705,43640380.0,GOOGL
52.3645,53.7855,50.9715,51.773,58264740.0,GOOGL
51.3,52.372,50.393,51.179,53673400.0,GOOGL
51.602,51.8835,49.0595,49.5625,104649800.0,GOOGL
49.216,50.606,48.883,49.2335,36359100.0,GOOGL
49.8995,52.4225,49.6322,52.3925,46317240.0,GOOGL
51.31,52.667,50.35,52.645,45996120.0,GOOGL
52.975,53.2115,52.1,52.334,34367040.0,GOOGL
52.8915,53.1495,51.652,52.248,33110080.0,GOOGL
51.36,53.0395,51.264,52.734,31867900.0,GOOGL
52.5335,53.313,51.1185,51.2735,41959140.0,GOOGL
52.128,54.0,51.843,53.9035,46028560.0,GOOGL
54.0485,54.135,53.132,53.796,47453340.0,GOOGL
54.3,54.6675,53.4175,54.2685,35413080.0,GOOGL
54.3995,54.582,53.7185,54.0825,26998240.0,GOOGL
53.747,53.9905,53.234,53.9415,26597220.0,GOOGL
53.495,53.6685,52.8215,53.2235,30864760.0,GOOGL
52.667,52.9225,52.4275,52.5755,28489720.0,GOOGL
52.9005,54.4135,52.722,54.3255,37517040.0,GOOGL
54.5,55.118,54.4005,54.4755,38280820.0,GOOGL
54.3995,55.035,54.163,54.956,24896020.0,GOOGL
55.4295,55.9,54.964,55.365,44891380.0,GOOGL
54.8,54.9485,53.5445,53.9315,39631880.0,GOOGL
54.343,54.6475,53.3785,54.2205,25194760.0,GOOGL
54.1255,54.4,53.501,54.2,29118960.0,GOOGL
54.7115,55.168,54.59,55.0755,23275760.0,GOOGL
54.5035,54.6685,53.7305,53.993,29334280.0,GOOGL
54.052,54.2365,53.301,53.503,19704960.0,GOOGL
53.868,54.976,53.832,54.8995,29452940.0,GOOGL
55.612,56.3835,55.2625,56.2945,40231440.0,GOOGL
56.1145,56.72,55.7125,55.931,33116260.0,GOOGL
55.9505,57.117,55.8755,57.071,78411820.0,GOOGL
56.4815,57.6385,56.18,57.5935,82295800.0,GOOGL
57.4635,57.7,55.918,56.1445,48256400.0,GOOGL
55.591,55.5995,54.6795,55.2955,38297540.0,GOOGL
54.744,55.255,54.712,55.119,21766540.0,GOOGL
55.1875,55.6715,55.0,55.106,18497620.0,GOOGL
55.5505,56.643,55.5505,56.379,35035420.0,GOOGL
56.652,57.1425,56.3,56.4315,28041740.0,GOOGL
56.25,56.8065,55.8545,56.46,21105940.0,GOOGL
56.965,56.965,55.836,55.9815,27826960.0,GOOGL
55.832,56.482,55.832,56.3255,21985180.0,GOOGL
56.444,56.5465,55.5875,56.0295,24090660.0,GOOGL
55.939,55.9575,54.899,55.2105,33279600.0,GOOGL
55.485,55.8625,55.025,55.828,29435660.0,GOOGL
56.0965,56.27,55.7055,55.8665,26207240.0,GOOGL
55.7185,56.322,55.335,56.1005,35025220.0,GOOGL
55.7005,56.2865,55.428,56.1445,22097620.0,GOOGL
55.95,56.6995,55.9205,56.3275,27427100.0,GOOGL
56.55,57.5,56.55,57.426,34085160.0,GOOGL
57.728,58.276,56.9125,57.671,35489340.0,GOOGL
57.8,58.8245,57.651,58.4595,40094460.0,GOOGL
58.588,58.737,58.1525,58.247,23601040.0,GOOGL
58.025,58.179,57.086,57.5425,30086560.0,GOOGL
56.695,57.6725,56.51,57.4985,23694640.0,GOOGL
57.6,58.9955,57.5785,58.963,30032660.0,GOOGL
59.115,60.2855,59.115,59.8625,42219580.0,GOOGL
60.2965,60.356,59.8955,59.953,25887080.0,GOOGL
59.951,60.235,59.5615,59.6265,27301440.0,GOOGL
59.9,60.0865,59.3505,59.515,51866760.0,GOOGL
59.4845,59.7475,59.074,59.4275,24444060.0,GOOGL
59.586,60.1705,59.473,60.123,29788140.0,GOOGL
60.07,61.4995,59.9795,61.3215,41508840.0,GOOGL
61.0,61.822,60.829,61.8065,28149600.0,GOOGL
61.4425,61.6815,60.3,60.3825,34422660.0,GOOGL
59.978,60.472,59.5,59.869,27576980.0,GOOGL
60.2595,60.3825,59.088,59.492,30752120.0,GOOGL
59.596,59.596,58.2115,58.9005,29428040.0,GOOGL
58.775,58.8625,58.1715,58.6135,22402440.0,GOOGL
59.009,59.1985,58.319,58.8445,30892300.0,GOOGL
59.377,60.01,59.318,59.949,27711900.0,GOOGL
60.0025,60.2905,59.562,60.277,18288260.0,GOOGL
60.635,61.03,60.254,60.5405,22192280.0,GOOGL
60.5645,61.0275,60.452,60.9725,21021780.0,GOOGL
60.965,61.0195,60.5015,60.5725,20020880.0,GOOGL
60.5555,60.6975,60.235,60.414,21751760.0,GOOGL
60.0945,60.3575,59.919,60.1345,19676800.0,GOOGL
60.2545,60.447,60.033,60.3225,15509120.0,GOOGL
60.445,60.637,60.227,60.4795,16998940.0,GOOGL
60.781,61.1525,60.6645,61.1365,24312200.0,GOOGL
61.2045,61.465,60.728,61.3265,23799480.0,GOOGL
61.5,61.799,61.252,61.5955,22621980.0,GOOGL
61.85,62.255,61.645,62.007,30365720.0,GOOGL
62.25,62.297,61.9705,62.0735,24755760.0,GOOGL
61.8335,62.717,61.6685,62.688,19088380.0,GOOGL
62.832,63.7215,62.599,63.5295,31868980.0,GOOGL
63.5295,63.7,62.9905,63.0025,23395940.0,GOOGL
63.515,63.64,62.9,63.367,31343220.0,GOOGL
63.669,63.9455,63.25,63.871,27228380.0,GOOGL
64.0255,64.849,63.5855,64.81,72367240.0,GOOGL
59.5315,60.049,59.15,59.948,133177100.0,GOOGL
59.875,59.9625,58.584,58.666,74340360.0,GOOGL
58.63,58.969,57.9165,58.3255,45097800.0,GOOGL
58.8705,59.57,58.6775,59.4775,41587520.0,GOOGL
58.6,59.7715,58.558,59.673,31773680.0,GOOGL
59.2905,59.7385,58.25,58.943,36604760.0,GOOGL
58.8645,59.2135,58.3815,58.539,25520440.0,GOOGL
58.13,58.7035,57.732,58.3985,29555040.0,GOOGL
58.442,58.814,57.3185,58.382,31649200.0,GOOGL
57.262,57.5985,56.275,56.8295,45633720.0,GOOGL
57.116,57.2435,56.1765,56.243,40391000.0,GOOGL
56.1275,58.915,56.07,58.54,59302340.0,GOOGL
58.592,59.708,58.4225,59.225,35307760.0,GOOGL
58.7915,59.3145,58.321,58.439,25361000.0,GOOGL
57.65,57.65,56.907,57.233,30602520.0,GOOGL
57.724,57.9,57.1655,57.722,20564960.0,GOOGL
57.5625,58.189,57.55,57.7925,18825580.0,GOOGL
57.3035,57.5025,56.658,57.267,25213140.0,GOOGL
57.6,57.718,56.8355,56.9305,18553020.0,GOOGL
57.074,57.8245,56.9335,56.978,20951080.0,GOOGL
56.635,56.75,55.5975,55.997,36230200.0,GOOGL
56.0075,56.34,55.795,56.0705,18088380.0,GOOGL
55.282,55.67,55.1675,55.325,31589620.0,GOOGL
53.3465,53.35,51.3515,51.937,96889600.0,GOOGL
52.2245,52.922,51.8015,52.7245,60511280.0,GOOGL
52.75,52.8405,51.65,52.232,46988720.0,GOOGL
52.3105,52.5,51.7755,52.388,29020520.0,GOOGL
52.714,53.6715,52.5575,53.4185,43827140.0,GOOGL
53.85,54.742,53.764,54.138,28509280.0,GOOGL
54.8495,55.2005,53.9785,54.052,33516340.0,GOOGL
53.9975,54.126,53.48,53.955,23673000.0,GOOGL
54.2355,54.8295,54.1285,54.5505,20813220.0,GOOGL
54.487,54.738,54.074,54.315,24586080.0,GOOGL
54.455,55.064,54.4,54.6945,19769820.0,GOOGL
55.575,55.939,55.0395,55.262,34526240.0,GOOGL
55.362,55.4715,54.8015,55.2255,26720300.0,GOOGL
56.085,56.136,55.35,55.66,24018160.0,GOOGL
55.493,56.3285,55.486,56.2685,50777440.0,GOOGL
56.0,56.1785,55.6655,55.835,24237860.0,GOOGL
55.754,55.785,54.23,54.379,31644340.0,GOOGL
54.55,54.756,53.6845,54.016,34697460.0,GOOGL
54.3375,54.4235,53.7925,53.8315,24078280.0,GOOGL
53.8615,54.14,53.69,54.14,33671360.0,GOOGL
55.052,55.4295,54.7665,55.0,29288980.0,GOOGL
55.2415,55.6445,54.9835,55.63,20638380.0,GOOGL
55.925,56.3995,55.7425,56.1495,20154360.0,GOOGL
55.9685,56.7325,55.875,56.6335,29793560.0,GOOGL
56.2935,56.3605,55.588,55.8395,29887420.0,GOOGL
55.516,56.393,55.3575,56.2145,29472440.0,GOOGL
56.616,57.117,56.533,57.0455,30710920.0,GOOGL
57.308,57.662,56.9765,57.204,26010580.0,GOOGL
57.1465,57.375,56.928,57.267,21878660.0,GOOGL
57.267,57.534,57.0,57.5255,21168620.0,GOOGL
57.3365,57.929,57.3365,57.673,25352820.0,GOOGL
57.546,57.922,57.331,57.337,19537880.0,GOOGL
57.1,57.4085,56.643,57.362,25475380.0,GOOGL
57.466,57.579,56.5625,56.5775,23183060.0,GOOGL
56.7735,57.001,56.2605,56.9605,28935140.0,GOOGL
57.1725,57.443,56.6425,57.4025,20648760.0,GOOGL
56.631,57.273,56.4255,56.9865,27199120.0,GOOGL
56.9475,57.1795,56.1855,56.797,54762780.0,GOOGL
61.4,63.4195,61.4,62.261,121215900.0,GOOGL
62.125,62.45,61.51,62.092,41382540.0,GOOGL
61.35,61.8455,61.266,61.4,28615500.0,GOOGL
61.2435,61.7455,60.409,60.91,39959980.0,GOOGL
60.8815,61.815,60.35,60.589,35425420.0,GOOGL
60.15,60.475,59.5,59.816,34909000.0,GOOGL
58.6485,58.844,57.1375,57.7375,47839440.0,GOOGL
58.276,59.07,58.0765,58.554,36014140.0,GOOGL
57.89,58.9935,57.542,58.7955,30686940.0,GOOGL
59.3215,60.314,58.7,60.3095,30116960.0,GOOGL
60.0,60.223,59.2445,59.445,20418900.0,GOOGL
59.0,59.2805,58.436,58.725,22064860.0,GOOGL
58.7175,60.2715,58.65,59.8365,28604800.0,GOOGL
58.8035,59.1395,58.0535,58.2125,35430020.0,GOOGL
58.215,58.821,58.15,58.466,28614300.0,GOOGL
59.0395,59.192,58.65,58.9605,25303740.0,GOOGL
59.5915,60.4695,59.52,60.022,24457080.0,GOOGL
59.7675,59.9,59.1525,59.1765,20211320.0,GOOGL
59.791,60.028,59.396,59.579,14165440.0,GOOGL
59.69,59.939,58.9455,59.576,17358300.0,GOOGL
59.2585,59.7835,57.5,57.679,36262820.0,GOOGL
57.9725,58.593,57.7425,58.559,21178520.0,GOOGL
59.15,59.25,58.228,58.541,23469780.0,GOOGL
58.2435,58.925,58.0125,58.6875,16816580.0,GOOGL
59.321,59.9595,59.264,59.712,19641960.0,GOOGL
60.0175,60.0175,59.286,59.5265,18067500.0,GOOGL
59.0925,59.454,58.186,58.4775,25922320.0,GOOGL
58.9725,59.244,58.5765,59.1135,21313320.0,GOOGL
59.683,60.7,59.6345,60.6095,26413120.0,GOOGL
60.457,60.6475,60.163,60.316,18971600.0,GOOGL
60.283,61.0275,59.6585,60.2635,31859160.0,GOOGL
59.8045,60.5,59.8005,60.285,27921540.0,GOOGL
60.1945,61.1235,60.114,61.0,23521320.0,GOOGL
61.1735,62.121,61.128,61.7485,31644600.0,GOOGL
61.6055,62.0525,61.354,62.0015,23675240.0,GOOGL
61.522,61.951,61.2595,61.5815,28217600.0,GOOGL
61.5815,61.75,61.1675,61.494,20944020.0,GOOGL
61.512,61.812,60.8235,61.6325,17855760.0,GOOGL
61.616,62.217,61.6155,61.9375,16940040.0,GOOGL
61.682,62.14,61.179,61.492,38754860.0,GOOGL
61.3285,61.984,61.189,61.7345,23941380.0,GOOGL
62.0,62.3555,60.532,60.9165,36714240.0,GOOGL
60.8005,62.401,60.46,62.297,27103240.0,GOOGL
62.107,62.2335,61.591,62.1145,23431540.0,GOOGL
62.1415,62.2495,60.76,61.2975,34449620.0,GOOGL
61.03,61.3705,60.671,61.057,25892180.0,GOOGL
61.1245,61.643,60.2775,60.3,25654700.0,GOOGL
59.825,59.938,58.6315,58.896,33495480.0,GOOGL
59.167,59.55,58.157,59.4715,29388260.0,GOOGL
59.7145,60.623,59.5485,60.548,24573720.0,GOOGL
60.3755,60.9455,60.218,60.4125,17580400.0,GOOGL
59.9385,60.3435,59.474,59.5065,20648520.0,GOOGL
60.0665,60.423,59.906,60.12,16264320.0,GOOGL
59.93,60.781,59.893,60.4735,13364880.0,GOOGL
61.2015,61.4375,60.682,60.7855,22529040.0,GOOGL
60.6945,61.294,60.594,60.8885,13678520.0,GOOGL
61.075,62.3565,61.046,62.112,30544320.0,GOOGL
62.0905,62.7095,61.9265,62.15,23020560.0,GOOGL
62.57,63.1875,62.4935,62.64,21279620.0,GOOGL
62.7345,62.9055,62.007,62.2205,31646400.0,GOOGL
62.435,62.6755,61.9995,62.214,20601700.0,GOOGL
62.224,62.4365,61.9925,62.06,25636420.0,GOOGL
62.0105,62.902,62.0105,62.8815,23525620.0,GOOGL
62.9555,63.145,62.6175,62.9555,22809560.0,GOOGL
62.6,63.4,62.4575,63.215,27104960.0,GOOGL
63.75,64.962,63.6155,64.449,65428220.0,GOOGL
63.8,64.04,62.7805,63.033,52654300.0,GOOGL
62.7575,63.401,62.5325,63.035,29203860.0,GOOGL
63.0,63.326,62.474,62.94,31903080.0,GOOGL
63.29,63.65,62.9855,63.6125,28812140.0,GOOGL
63.8055,64.625,63.8055,64.4805,30632440.0,GOOGL
64.56,64.862,64.469,64.572,25148540.0,GOOGL
64.5045,64.6495,64.1135,64.5505,24625300.0,GOOGL
64.714,66.1325,64.6875,65.347,45140100.0,GOOGL
65.076,65.8555,65.076,65.45,30437840.0,GOOGL
65.2,65.245,64.7935,64.914,17237200.0,GOOGL
64.9285,65.4675,64.712,64.8605,28886840.0,GOOGL
64.659,65.126,64.6075,64.809,18721700.0,GOOGL
64.75,65.786,64.697,65.4575,29000780.0,GOOGL
65.7525,66.677,65.5945,66.677,39299100.0,GOOGL
66.617,66.696,65.808,65.992,27987480.0,GOOGL
66.3315,66.3315,65.5885,65.6295,21872580.0,GOOGL
65.568,65.6605,64.4605,65.093,28917400.0,GOOGL
64.9625,65.556,64.5375,65.007,25546760.0,GOOGL
65.15,65.345,64.468,64.6835,27778240.0,GOOGL
64.813,65.5205,64.7805,65.282,23593160.0,GOOGL
65.4955,65.7005,65.202,65.65,21941780.0,GOOGL
65.771,65.882,65.4735,65.6065,18791260.0,GOOGL
65.33,65.4975,65.1615,65.2045,12801380.0,GOOGL
65.128,65.272,64.019,64.443,26577780.0,GOOGL
63.933,64.8615,63.8525,64.737,29600520.0,GOOGL
65.305,66.2135,65.1525,65.947,35527840.0,GOOGL
66.35,66.399,65.716,66.348,24412620.0,GOOGL
66.6375,67.1235,66.5615,66.9695,32974580.0,GOOGL
66.943,67.8775,66.8035,67.1495,31137780.0,GOOGL
66.997,67.4,66.7,67.1445,17608600.0,GOOGL
67.415,67.4945,67.055,67.2125,20486160.0,GOOGL
67.1605,67.729,66.91,67.4245,29129320.0,GOOGL
67.395,67.5675,67.083,67.3435,33173680.0,GOOGL
67.75,68.1765,67.5305,68.035,28129140.0,GOOGL
68.1205,68.2165,67.5385,67.7445,32970980.0,GOOGL
67.85,67.9715,67.523,67.5955,23334660.0,GOOGL
67.5955,67.8765,67.4375,67.822,30421640.0,GOOGL
68.155,68.2,67.5365,67.561,50276980.0,GOOGL
67.9365,68.0925,67.4,67.5315,19939340.0,GOOGL
67.5105,67.6005,67.2085,67.2215,13468200.0,GOOGL
67.3275,68.16,67.2755,68.1235,23676000.0,GOOGL
68.2,68.3535,67.65,67.732,23217460.0,GOOGL
67.8405,67.85,66.892,66.9855,20011840.0,GOOGL
66.7895,67.033,66.6065,66.9695,19521220.0,GOOGL
67.4205,68.434,67.3245,68.434,27285300.0,GOOGL
67.4,68.6875,67.366,68.076,23412580.0,GOOGL
67.5815,69.916,67.55,69.8905,46786860.0,GOOGL
70.023,70.175,69.578,69.7555,34529120.0,GOOGL
69.741,70.5925,69.6315,70.252,35325480.0,GOOGL
71.0965,71.434,70.5105,70.9895,33228760.0,GOOGL
71.4735,71.747,70.98,71.448,26263560.0,GOOGL
71.7625,72.074,71.2685,72.0015,30746340.0,GOOGL
72.0,72.1315,71.3885,71.5295,26112720.0,GOOGL
71.651,72.039,71.583,71.96,21550380.0,GOOGL
72.2725,72.535,72.0,72.508,26080800.0,GOOGL
73.127,74.0275,72.8275,73.976,52423500.0,GOOGL
73.95,74.494,73.5105,74.1125,48932020.0,GOOGL
74.4865,75.029,74.133,74.2085,28458920.0,GOOGL
74.3775,74.675,74.016,74.2345,26651240.0,GOOGL
74.641,74.71,73.159,73.3085,29785600.0,GOOGL
71.577,71.829,70.975,71.5865,34131320.0,GOOGL
72.087,72.74,71.518,72.525,29731720.0,GOOGL
72.923,73.207,72.2695,72.835,21639280.0,GOOGL
71.905,72.7625,71.75,72.7125,27109440.0,GOOGL
73.393,73.4835,71.353,71.639,43821500.0,GOOGL
73.0825,74.315,72.8305,74.13,72175200.0,GOOGL
72.7245,73.367,71.1015,72.2705,95879340.0,GOOGL
73.1805,73.229,71.484,72.3025,36375860.0,GOOGL
72.599,74.078,72.524,73.7985,37821580.0,GOOGL
73.3695,74.2625,73.2705,73.9555,28360980.0,GOOGL
73.8615,75.444,73.76,75.433,38301440.0,GOOGL
75.6635,76.494,75.2725,75.503,34852940.0,GOOGL
75.793,76.015,75.4335,75.9315,31042720.0,GOOGL
75.5,76.2975,75.2,75.6695,22913160.0,GOOGL
75.7265,76.0025,75.2775,75.9365,23197140.0,GOOGL
75.717,76.528,75.5505,75.972,25680220.0,GOOGL
76.36,76.537,76.049,76.2435,22746760.0,GOOGL
