Open,High,Low,Close,Volume,Symbol
101.3,103.89,101.04,103.73,36863369.0,GOOGL
25.7995,25.8125,25.328,25.731,77533880.0,GOOGL
61.512,61.812,60.8235,61.6325,17855760.0,GOOGL
71.0215,71.8365,70.799,71.676,37050440.0,GOOGL
28.921,29.016,28.605,28.763,110640000.0,GOOGL
15.325,15.402,15.015,15.121,106606000.0,GOOGL
43.5265,43.6355,43.376,43.5,22089040.0,GOOGL
120.12,121.29,119.38,119.55,22846958.0,GOOGL
33.552,33.6445,32.155,32.2015,91878000.0,GOOGL
133.94,134.26,131.84,132.43,22989401.0,GOOGL
26.716,26.825,26.086,26.61,75370680.0,GOOGL
20.191,20.1935,19.9145,20.0355,99505480.0,GOOGL
67.948,69.139,66.85,69.08,47597120.0,GOOGL
67.75,68.1765,67.5305,68.035,28129140.0,GOOGL
31.9005,32.913,31.675,32.8495,48788000.0,GOOGL
27.396,27.6635,27.315,27.432,29324000.0,GOOGL
34.202,34.613,34.145,34.4685,27596000.0,GOOGL
18.112,18.2845,18.0305,18.203,116294160.0,GOOGL
16.575,16.8,16.481,16.7305,104544280.0,GOOGL
58.531,58.9255,58.3625,58.8085,38965600.0,GOOGL
24.427,25.3865,24.35,25.285,463292280.0,GOOGL
43.503,43.6735,42.3844,42.507,50759560.0,GOOGL
37.0745,37.0745,36.6955,36.793,15716920.0,GOOGL
41.9885,42.1,41.7915,42.0045,19618240.0,GOOGL
20.221,20.45,20.2,20.336,73166040.0,GOOGL
56.25,56.8065,55.8545,56.46,21105940.0,GOOGL
105.49,106.63,104.7,105.97,23542829.0,GOOGL
67.5105,67.6005,67.2085,67.2215,13468200.0,GOOGL
57.3035,57.5025,56.658,57.267,25213140.0,GOOGL
20.3365,20.355,20.017,20.155,69542120.0,GOOGL
28.6225,28.776,28.115,28.306,48062000.0,GOOGL
40.7085,40.993,40.3685,40.4785,23965360.0,GOOGL
146.616,148.85,145.411,148.678,22360000.0,GOOGL
70.0,72.223,69.9538,70.912,35195740.0,GOOGL
117.032,122.854,115.116,122.261,49915280.0,GOOGL
51.8,51.935,51.634,51.733,17524260.0,GOOGL
26.3965,26.5345,26.282,26.4915,33174840.0,GOOGL
28.4235,28.488,27.991,27.9925,40080000.0,GOOGL
15.865,16.185,15.813,15.9995,98785480.0,GOOGL
59.791,60.028,59.396,59.579,14165440.0,GOOGL
89.585,91.05,88.52,89.12,28131224.0,GOOGL
103.3,105.684,102.964,104.194,31900300.0,GOOGL
58.8,59.1,57.716,58.3915,31860240.0,GOOGL
161.25,162.98,158.47,158.94,25138573.0,GOOGL
38.4855,39.121,38.2755,38.9605,49798000.0,GOOGL
103.82,103.881,101.621,102.5,33817980.0,GOOGL
49.5005,49.78,49.3505,49.6385,28009460.0,GOOGL
26.93,27.2705,26.7875,27.0975,101928500.0,GOOGL
103.58,104.98,103.07,104.18,20905684.0,GOOGL
19.9815,20.031,19.845,19.993,82162000.0,GOOGL
102.44,102.45,99.74,101.03,32057865.0,GOOGL
22.185,22.21,22.025,22.153,50406280.0,GOOGL
60.155,60.745,59.1977,60.35,40334260.0,GOOGL
27.9,27.9,27.6255,27.7595,28500260.0,GOOGL
34.1895,34.502,33.945,34.0205,31290000.0,GOOGL
38.225,38.9325,38.126,38.757,31082420.0,GOOGL
136.29,137.18,135.96,136.97,22635272.0,GOOGL
82.1785,82.225,81.2665,81.4765,26421940.0,GOOGL
20.025,20.3875,20.009,20.1975,91732000.0,GOOGL
46.661,46.712,45.7655,45.973,33896220.0,GOOGL
54.1745,55.4965,54.0295,55.412,43387840.0,GOOGL
36.1645,36.463,35.16,35.25,42609360.0,GOOGL
21.9375,22.217,21.9285,22.1775,63223840.0,GOOGL
15.638,15.951,15.585,15.719,79107600.0,GOOGL
131.119,133.0,127.142,129.233,49129500.0,GOOGL
36.8755,37.3955,36.8505,37.382,21045600.0,GOOGL
27.4,27.67,27.356,27.464,47125480.0,GOOGL
37.495,37.995,37.46,37.7655,41833840.0,GOOGL
151.33,156.49,150.87,156.0,57109730.0,GOOGL
29.8475,29.8495,29.65,29.7705,19345100.0,GOOGL
38.5,39.141,38.3865,39.112,31155100.0,GOOGL
143.068,146.5,143.068,146.415,26322380.0,GOOGL
101.67,102.88,99.27,99.28,31487265.0,GOOGL
105.47,106.0,104.78,105.41,25800082.0,GOOGL
56.0,56.1785,55.6655,55.835,24237860.0,GOOGL
140.78,141.14,139.75,140.23,16045712.0,GOOGL
40.3035,40.328,39.931,40.204,23222640.0,GOOGL
65.33,65.4975,65.1615,65.2045,12801380.0,GOOGL
15.179,15.235,15.094,15.169,83681400.0,GOOGL
132.63,137.1478,132.43,135.8,32257967.0,GOOGL
80.315,82.6395,80.0488,82.2065,52187260.0,GOOGL
87.42,88.145,87.153,87.3615,31838120.0,GOOGL
139.15,140.583,136.056,137.566,50588960.0,GOOGL
27.9855,28.0,27.5925,27.653,43674000.0,GOOGL
120.0,123.24,118.83,123.15,26952246.0,GOOGL
32.929,32.929,31.983,32.0075,48478000.0,GOOGL
107.3,108.03,105.78,106.81,25068280.0,GOOGL
165.15,166.85,164.67,165.85,22901997.0,GOOGL
23.025,23.1715,22.9075,22.964,60242720.0,GOOGL
139.474,141.337,138.825,141.151,31927940.0,GOOGL
107.06,109.98,106.9,109.45,23166967.0,GOOGL
115.117,115.384,113.11,113.124,22203700.0,GOOGL
88.7825,89.0168,87.392,87.72,32417740.0,GOOGL
32.645,33.014,32.5365,32.6645,29159900.0,GOOGL
88.16,88.54,86.32,87.76,27658293.0,GOOGL
177.05,177.87,174.3,174.46,19661399.0,GOOGL
42.987,43.1965,42.875,43.0045,21250120.0,GOOGL
60.1945,61.1235,60.114,61.0,23521320.0,GOOGL
32.8735,32.941,32.2515,32.66,54360000.0,GOOGL
28.7325,28.8885,27.15,27.157,127017380.0,GOOGL
58.7915,59.3145,58.321,58.439,25361000.0,GOOGL
116.431,118.442,116.035,117.334,24967360.0,GOOGL
60.4265,61.0795,60.228,60.6455,38947940.0,GOOGL
116.432,116.75,115.414,115.738,26636180.0,GOOGL
55.832,56.482,55.832,56.3255,21985180.0,GOOGL
47.485,47.535,47.0005,47.0475,19995660.0,GOOGL
146.153,146.66,144.115,145.782,27231160.0,GOOGL
37.467,37.65,35.839,35.9785,36073160.0,GOOGL
59.0925,59.454,58.186,58.4775,25922320.0,GOOGL
135.942,137.184,135.339,136.913,17766000.0,GOOGL
14.5,14.71,14.45,14.696,47621000.0,GOOGL
90.7775,91.4645,90.152,90.8515,22277540.0,GOOGL
47.5645,47.8995,47.4305,47.7945,20620280.0,GOOGL
21.696,21.765,21.352,21.4775,76009320.0,GOOGL
26.6875,27.29,26.6675,27.2265,38521260.0,GOOGL
58.4995,58.675,58.128,58.357,21334080.0,GOOGL
38.347,39.25,38.2975,39.1895,40397080.0,GOOGL
76.5824,77.85,75.2555,75.4415,42660140.0,GOOGL
21.7245,21.9915,21.6375,21.925,82831160.0,GOOGL
22.625,23.015,22.625,22.713,90907800.0,GOOGL
78.6655,79.1925,77.2947,78.172,33184560.0,GOOGL
94.52,95.43,91.8,92.22,60710859.0,GOOGL
27.9125,28.125,27.6065,28.0135,32249380.0,GOOGL
78.7965,79.1962,76.146,76.4975,29733040.0,GOOGL
15.666,15.85,15.553,15.823,110523200.0,GOOGL
127.0,128.212,126.182,127.676,20808660.0,GOOGL
71.75,72.15,71.0805,72.1155,23441380.0,GOOGL
62.25,62.297,61.9705,62.0735,24755760.0,GOOGL
28.35,28.7995,28.1575,28.751,50406000.0,GOOGL
138.5,139.72,137.33,138.06,27786613.0,GOOGL
15.845,15.944,15.531,15.576,108651120.0,GOOGL
14.624,14.715,14.531,14.65,68600800.0,GOOGL
130.43,133.399,129.8,133.015,41506420.0,GOOGL
169.39,170.69,168.18,169.96,15346700.0,GOOGL
56.631,57.273,56.4255,56.9865,27199120.0,GOOGL
126.976,129.854,125.72,129.198,30919520.0,GOOGL
60.283,61.0275,59.6585,60.2635,31859160.0,GOOGL
97.3,98.75,96.735,97.56,21876362.0,GOOGL
52.2245,52.922,51.8015,52.7245,60511280.0,GOOGL
62.0805,62.123,61.5265,61.8835,22118320.0,GOOGL
28.998,29.062,28.859,29.0025,78037400.0,GOOGL
57.5625,58.189,57.55,57.7925,18825580.0,GOOGL
40.975,41.1535,40.67,41.0095,39114660.0,GOOGL
33.708,34.423,33.6555,34.1585,42446000.0,GOOGL
36.398,36.5195,35.777,36.2125,30523960.0,GOOGL
73.775,74.226,72.2505,72.551,26095040.0,GOOGL
21.509,21.8375,21.379,21.791,81661320.0,GOOGL
31.9,32.253,31.532,32.2455,37628000.0,GOOGL
95.45,96.75,94.25,94.57,54980696.0,GOOGL
25.929,26.33,25.8755,26.148,64520000.0,GOOGL
73.1805,73.229,71.484,72.3025,36375860.0,GOOGL
114.874,114.95,112.856,113.95,22288320.0,GOOGL
57.9705,59.2595,57.575,58.978,31149580.0,GOOGL
120.346,121.8,120.189,121.756,25907500.0,GOOGL
52.455,52.6295,52.1,52.134,18279080.0,GOOGL
40.598,40.725,40.4277,40.5885,14552160.0,GOOGL
61.151,61.638,60.7515,60.8705,23081860.0,GOOGL
128.16,128.31,125.07,125.61,84366208.0,GOOGL
63.0,63.326,62.474,62.94,31903080.0,GOOGL
77.7855,78.349,77.1615,78.2425,24482000.0,GOOGL
27.4605,27.4685,27.0975,27.401,32357900.0,GOOGL
66.997,67.4,66.7,67.1445,17608600.0,GOOGL
141.19,143.585,140.455,143.1,42753387.0,GOOGL
40.9155,40.96,40.406,40.492,44488260.0,GOOGL
113.179,114.489,112.776,114.446,21597380.0,GOOGL
106.84,107.99,106.82,107.2,26681680.0,GOOGL
77.124,77.7185,75.5795,75.6045,22143380.0,GOOGL
94.49,97.12,94.15,96.94,50298481.0,GOOGL
37.1435,37.156,36.6625,36.974,25202000.0,GOOGL
56.2935,56.3605,55.588,55.8395,29887420.0,GOOGL
27.8915,27.8995,27.5,27.615,39434740.0,GOOGL
42.599,42.6,42.3385,42.474,18332460.0,GOOGL
156.085,158.56,155.19,156.6,31113013.0,GOOGL
69.844,71.2,69.3465,70.9025,40286400.0,GOOGL
112.232,112.742,110.501,112.242,28361920.0,GOOGL
55.4295,55.9,54.964,55.365,44891380.0,GOOGL
180.59,182.7,180.23,181.67,24100345.0,GOOGL
14.4075,14.446,14.1235,14.28,139972880.0,GOOGL
14.956,15.166,14.933,15.032,77171480.0,GOOGL
67.5695,69.3735,66.26,69.316,55429260.0,GOOGL
27.3965,27.6395,27.19,27.2255,36441400.0,GOOGL
42.1,42.2,41.455,41.7575,39539160.0,GOOGL
57.116,57.2435,56.1765,56.243,40391000.0,GOOGL
141.076,142.796,141.069,142.778,20396160.0,GOOGL
117.48,118.78,116.89,118.19,21602925.0,GOOGL
47.8955,47.9975,47.435,47.931,50919040.0,GOOGL
57.65,57.65,56.907,57.233,30602520.0,GOOGL
42.3415,42.478,42.2622,42.39,26417980.0,GOOGL
149.12,151.58,148.98,150.77,29211769.0,GOOGL
123.99,126.15,123.76,124.67,26980147.0,GOOGL
22.263,22.275,21.932,22.058,75668480.0,GOOGL
58.6485,58.844,57.1375,57.7375,47839440.0,GOOGL
20.5025,20.864,20.476,20.74,80737840.0,GOOGL
137.25,137.856,137.033,137.728,15947440.0,GOOGL
139.264,140.083,138.305,139.308,49235020.0,GOOGL
53.3,53.6865,53.234,53.482,35482980.0,GOOGL
36.4655,36.8,36.325,36.6625,17545280.0,GOOGL
142.0,144.35,141.45,142.49,22670467.0,GOOGL
62.0,62.3555,60.532,60.9165,36714240.0,GOOGL
141.652,144.512,141.497,144.004,28780200.0,GOOGL
97.65,100.7,97.11,100.05,32466323.0,GOOGL
47.5145,47.957,47.3685,47.736,38760120.0,GOOGL
19.649,19.925,19.4255,19.548,98160680.0,GOOGL
56.647,57.387,56.57,57.045,24795400.0,GOOGL
114.0,117.899,112.946,117.622,37992280.0,GOOGL
56.131,59.4375,55.4235,55.5775,94325860.0,GOOGL
79.4466,80.1,78.8495,79.944,25902760.0,GOOGL
62.207,62.8935,62.034,62.8135,28579840.0,GOOGL
61.3285,61.984,61.189,61.7345,23941380.0,GOOGL
18.06,18.1085,17.842,17.88,80981560.0,GOOGL
130.48,130.48,126.601,126.73,31597980.0,GOOGL
75.6635,76.494,75.2725,75.503,34852940.0,GOOGL
29.3745,29.55,29.225,29.4205,31433520.0,GOOGL
33.217,33.4,33.0255,33.064,26188000.0,GOOGL
74.3775,74.675,74.016,74.2345,26651240.0,GOOGL
15.219,15.3235,14.9545,15.2705,258549920.0,GOOGL
59.0395,59.192,58.65,58.9605,25303740.0,GOOGL
60.2545,60.447,60.033,60.3225,15509120.0,GOOGL
52.3195,52.3355,51.2,51.632,35835220.0,GOOGL
19.799,19.8025,19.573,19.751,65465160.0,GOOGL
28.601,28.978,28.451,28.897,29900400.0,GOOGL
70.9585,72.424,70.709,72.1,42182480.0,GOOGL
98.71,101.19,97.58,100.43,35531104.0,GOOGL
29.15,29.246,28.675,28.968,96521800.0,GOOGL
76.4075,76.9347,74.651,75.788,30706740.0,GOOGL
14.043,14.175,13.967,14.027,78180280.0,GOOGL
29.519,29.9975,29.4915,29.9975,73468560.0,GOOGL
16.749,16.75,16.6525,16.699,36899080.0,GOOGL
27.7595,27.7595,27.222,27.332,33611320.0,GOOGL
120.204,121.039,115.006,116.506,45840580.0,GOOGL
95.38,95.58,93.45,93.71,32213288.0,GOOGL
47.275,47.6425,47.237,47.522,21894700.0,GOOGL
143.04,143.853,140.15,143.155,30618100.0,GOOGL
168.5,171.76,168.39,171.25,28039696.0,GOOGL
50.5525,50.8155,50.266,50.637,25574600.0,GOOGL
119.24,120.19,118.8182,119.9,14467850.0,GOOGL
27.5195,27.53,27.125,27.3245,33439100.0,GOOGL
19.025,19.0895,18.854,18.946,78341000.0,GOOGL
49.9235,50.3255,49.5235,49.571,47106720.0,GOOGL
33.87,33.937,32.9055,33.5,44353440.0,GOOGL
71.651,72.039,71.583,71.96,21550380.0,GOOGL
57.75,57.7995,55.995,56.964,57682620.0,GOOGL
14.495,14.5,14.338,14.438,93867920.0,GOOGL
29.885,29.9245,29.6085,29.6975,27333400.0,GOOGL
54.8495,55.2005,53.9785,54.052,33516340.0,GOOGL
16.496,16.5,16.245,16.2505,107723960.0,GOOGL
15.1425,15.4065,14.975,14.9825,131794080.0,GOOGL
49.216,50.606,48.883,49.2335,36359100.0,GOOGL
25.238,25.398,25.2,25.265,44510000.0,GOOGL
15.746,15.845,15.423,15.5785,175820600.0,GOOGL
40.796,41.213,40.639,40.8945,33307580.0,GOOGL
33.288,33.35,32.6875,32.9845,38836000.0,GOOGL
17.188,17.3475,17.05,17.297,111120560.0,GOOGL
37.8085,37.915,37.602,37.664,14807680.0,GOOGL
18.018,18.075,17.917,18.003,76787960.0,GOOGL
140.988,141.696,140.402,141.216,20951000.0,GOOGL
40.2545,40.3595,40.182,40.3525,14941700.0,GOOGL
102.07,103.13,100.94,102.8,42797172.0,GOOGL
59.3765,59.378,58.4015,59.378,42022600.0,GOOGL
53.95,54.665,53.9,54.2005,25179980.0,GOOGL
131.96,132.55,130.065,130.24,23747773.0,GOOGL
162.615,163.66,161.6925,163.38,22123811.0,GOOGL
141.25,143.864,140.214,142.966,29194840.0,GOOGL
95.45,96.03,90.37,90.47,47161351.0,GOOGL
65.771,65.882,65.4735,65.6065,18791260.0,GOOGL
151.18,151.635,148.9,150.87,22879178.0,GOOGL
64.714,66.1325,64.6875,65.347,45140100.0,GOOGL
52.5335,53.313,51.1185,51.2735,41959140.0,GOOGL
43.284,43.3565,43.041,43.229,23332100.0,GOOGL
54.669,55.4155,54.5775,54.775,39863040.0,GOOGL
28.6675,29.365,28.663,29.2965,42293260.0,GOOGL
146.49,147.536,145.6,145.766,16517480.0,GOOGL
51.8035,52.446,51.768,52.2285,30841820.0,GOOGL
14.605,14.633,14.1675,14.2125,106462680.0,GOOGL
87.15,90.192,86.6415,89.2235,41659020.0,GOOGL
133.69,136.66,133.62,136.25,27850762.0,GOOGL
39.6,39.736,39.3615,39.565,18029040.0,GOOGL
112.995,118.079,112.953,117.975,41163680.0,GOOGL
17.304,17.3625,17.058,17.1955,74493400.0,GOOGL
15.712,15.8835,15.632,15.771,77633960.0,GOOGL
120.93,124.83,120.45,124.54,44297915.0,GOOGL
56.632,57.55,54.9245,57.3155,58736540.0,GOOGL
74.415,74.76,71.581,72.5545,63055760.0,GOOGL
30.195,30.2465,30.071,30.095,74498040.0,GOOGL
14.5455,14.575,14.4125,14.512,66218520.0,GOOGL
71.561,72.116,70.977,72.055,23958140.0,GOOGL
40.434,40.8,40.29,40.4965,18926720.0,GOOGL
114.0,116.35,113.72,115.13,20236029.0,GOOGL
65.076,65.8555,65.076,65.45,30437840.0,GOOGL
118.273,118.58,115.18,115.834,36420760.0,GOOGL
144.0,145.95,140.912,141.052,34055240.0,GOOGL
55.0,56.1385,54.6565,55.8515,56410680.0,GOOGL
26.43,26.4915,26.277,26.4335,45388000.0,GOOGL
61.5855,62.0605,60.8095,61.361,39382220.0,GOOGL
124.16,124.625,122.2104,122.56,34046251.0,GOOGL
156.3,159.45,155.9805,157.24,18688747.0,GOOGL
142.647,143.794,142.038,142.506,34317020.0,GOOGL
54.343,54.6475,53.3785,54.2205,25194760.0,GOOGL
33.5995,33.699,32.555,33.398,58974000.0,GOOGL
60.3325,60.824,59.8865,59.955,38337840.0,GOOGL
40.025,40.5175,39.03,39.0455,100243400.0,GOOGL
34.384,35.226,34.1005,35.208,75403140.0,GOOGL
27.28,27.414,27.06,27.085,27660000.0,GOOGL
44.113,44.6125,43.964,44.442,40668760.0,GOOGL
122.7,123.056,122.3,122.5,21365140.0,GOOGL
21.981,22.236,21.957,22.156,85861520.0,GOOGL
69.4745,71.25,69.3598,71.037,30553040.0,GOOGL
15.196,15.203,15.1,15.148,93017720.0,GOOGL
25.793,25.869,25.576,25.63,45218000.0,GOOGL
28.6115,28.769,28.2005,28.58,95911360.0,GOOGL
27.2375,27.411,26.9595,27.36,30343720.0,GOOGL
15.9455,16.22,15.775,16.151,96412800.0,GOOGL
30.1505,30.335,29.546,30.2555,97482180.0,GOOGL
20.281,20.481,20.161,20.283,83927040.0,GOOGL
103.22,108.18,103.12,107.64,49010230.0,GOOGL
41.853,41.8615,41.0515,41.1915,68628820.0,GOOGL
104.27,106.59,103.33,103.37,43427419.0,GOOGL
29.2725,29.394,29.131,29.2845,40437720.0,GOOGL
67.2775,67.6815,65.082,65.738,54379640.0,GOOGL
41.1565,41.3065,40.9675,41.0065,30561900.0,GOOGL
36.2575,36.3605,35.257,35.64,50678220.0,GOOGL
21.575,21.597,21.267,21.431,78719440.0,GOOGL
15.0,15.175,14.9815,15.129,66775040.0,GOOGL
14.3865,14.453,14.162,14.26,93607080.0,GOOGL
127.958,129.326,127.914,128.237,23745660.0,GOOGL
39.525,39.5475,38.5135,38.8125,30415220.0,GOOGL
103.28,105.331,100.678,102.944,97881640.0,GOOGL
87.2455,89.35,87.091,88.698,27650740.0,GOOGL
37.85,37.9075,37.576,37.7205,12678200.0,GOOGL
131.21,134.42,131.17,134.17,22288038.0,GOOGL
105.25,106.099,104.666,105.29,22570980.0,GOOGL
62.832,63.7215,62.599,63.5295,31868980.0,GOOGL
51.3,52.372,50.393,51.179,53673400.0,GOOGL
35.915,36.025,35.5152,35.7655,19748020.0,GOOGL
63.8,64.04,62.7805,63.033,52654300.0,GOOGL
135.44,136.42,134.5801,135.77,19403112.0,GOOGL
29.48,29.543,28.3,28.336,182981160.0,GOOGL
94.2995,95.7875,93.8065,95.3975,31461560.0,GOOGL
47.1935,47.225,46.634,47.101,27824300.0,GOOGL
102.4,104.36,101.88,102.9,31999562.0,GOOGL
28.6695,28.674,28.4225,28.528,28223960.0,GOOGL
51.5205,51.8625,50.845,51.2535,37343520.0,GOOGL
137.98,138.52,136.48,137.4,38919614.0,GOOGL
16.336,16.415,16.1075,16.21,76968600.0,GOOGL
137.6,138.695,136.24,138.1,24750968.0,GOOGL
29.58,29.9,29.53,29.657,32691040.0,GOOGL
15.134,15.375,15.094,15.278,84081560.0,GOOGL
29.3905,29.4685,29.045,29.15,27346120.0,GOOGL
55.9685,56.7325,55.875,56.6335,29793560.0,GOOGL
19.493,19.7185,19.444,19.6955,69408760.0,GOOGL
53.41,55.4,53.41,54.529,70916420.0,GOOGL
22.0525,22.275,22.002,22.2555,93518120.0,GOOGL
33.235,33.25,32.86,32.875,34920000.0,GOOGL
61.1735,62.121,61.128,61.7485,31644600.0,GOOGL
66.35,66.399,65.716,66.348,24412620.0,GOOGL
147.5,148.07,144.538,145.894,29969800.0,GOOGL
24.975,25.014,24.5455,24.853,57138760.0,GOOGL
74.8525,75.251,72.7,74.3975,91527640.0,GOOGL
89.66,92.275,89.59,92.0,32226229.0,GOOGL
15.51,15.562,15.2845,15.356,63730000.0,GOOGL
78.59,79.594,78.1155,78.7785,34845500.0,GOOGL
16.8,17.183,16.8,17.009,116679120.0,GOOGL
52.5025,53.1345,52.3525,52.9145,24289380.0,GOOGL
69.091,69.832,68.6005,69.217,33329740.0,GOOGL
15.849,15.9,15.7825,15.899,87973560.0,GOOGL
55.575,55.939,55.0395,55.262,34526240.0,GOOGL
133.467,134.07,130.196,130.403,45619440.0,GOOGL
87.1,88.249,86.8985,87.141,26487260.0,GOOGL
14.6535,14.962,14.65,14.8265,186568040.0,GOOGL
28.955,29.16,28.9115,29.0715,35916000.0,GOOGL
81.608,82.961,81.4765,82.754,22675320.0,GOOGL
72.4925,72.6485,71.3117,71.706,34861420.0,GOOGL
25.058,25.375,24.751,25.3455,73243380.0,GOOGL
30.5085,30.605,30.1555,30.3915,92573760.0,GOOGL
37.1,37.428,37.025,37.273,42327740.0,GOOGL
134.75,137.75,134.55,137.565,24364280.0,GOOGL
16.625,16.9405,16.6185,16.931,82341520.0,GOOGL
17.542,17.673,17.5,17.5,56077040.0,GOOGL
42.8692,43.01,42.6764,42.8255,20847680.0,GOOGL
71.0965,71.434,70.5105,70.9895,33228760.0,GOOGL
21.651,21.837,21.6325,21.8,56348000.0,GOOGL
49.6,49.8195,49.368,49.6635,32644780.0,GOOGL
74.6395,76.14,74.2962,76.043,38108000.0,GOOGL
42.069,42.782,42.0515,42.7565,20098260.0,GOOGL
173.29,175.115,172.69,174.18,27867947.0,GOOGL
79.2515,79.3525,77.631,77.796,27554360.0,GOOGL
22.164,22.164,21.89,21.931,66160000.0,GOOGL
73.0755,73.6385,72.7178,73.235,31762320.0,GOOGL
26.8,27.3995,26.8,27.275,46622220.0,GOOGL
131.25,133.736,129.901,133.42,37025400.0,GOOGL
137.455,137.455,134.85,135.66,21543687.0,GOOGL
140.538,142.33,140.241,142.215,22983900.0,GOOGL
58.13,58.7035,57.732,58.3985,29555040.0,GOOGL
25.021,25.413,24.908,25.2965,52799180.0,GOOGL
22.55,22.817,22.425,22.7675,116128000.0,GOOGL
17.135,17.291,17.095,17.1355,54670640.0,GOOGL
105.8,107.85,105.61,107.74,69883762.0,GOOGL
65.568,65.6605,64.4605,65.093,28917400.0,GOOGL
18.794,18.89,18.697,18.768,65085320.0,GOOGL
26.573,26.639,26.043,26.0595,39140800.0,GOOGL
74.7,75.522,73.9095,74.027,31097060.0,GOOGL
21.727,22.021,21.708,21.898,68950400.0,GOOGL
29.957,30.176,29.901,30.0815,32023120.0,GOOGL
17.5,17.764,17.4,17.6845,79892160.0,GOOGL
74.183,74.7535,73.84,74.395,32884420.0,GOOGL
51.155,51.8,50.3125,50.4975,40133660.0,GOOGL
75.4965,76.4571,74.7795,75.933,41836660.0,GOOGL
60.075,60.726,59.1166,60.5205,38702560.0,GOOGL
91.92,91.94,89.76,90.89,41206380.0,GOOGL
99.3,99.78,96.42,96.98,24910655.0,GOOGL
134.78,136.275,134.07,135.88,28315769.0,GOOGL
21.894,22.141,21.85,22.05,63781600.0,GOOGL
51.9995,52.276,51.433,52.1485,26693940.0,GOOGL
27.775,27.84,27.529,27.5845,33002980.0,GOOGL
102.9,104.82,102.72,104.48,40611375.0,GOOGL
135.04,137.6599,133.95,136.5,26317930.0,GOOGL
71.55,71.8425,69.021,69.316,51579320.0,GOOGL
56.9475,57.1795,56.1855,56.797,54762780.0,GOOGL
39.843,39.923,39.538,39.68,17822860.0,GOOGL
15.095,15.29,15.005,15.1105,80096960.0,GOOGL
116.415,119.649,114.115,118.522,48884640.0,GOOGL
50.3525,50.4325,50.1135,50.2535,32103640.0,GOOGL
57.267,57.534,57.0,57.5255,21168620.0,GOOGL
61.033,61.2955,60.435,61.0975,22223460.0,GOOGL
67.395,67.5675,67.083,67.3435,33173680.0,GOOGL
25.65,25.958,25.65,25.852,43699680.0,GOOGL
28.775,28.839,28.075,28.096,156919000.0,GOOGL
22.171,22.2125,21.905,22.031,56810480.0,GOOGL
23.178,23.199,22.8475,22.99,79337080.0,GOOGL
111.378,114.295,109.824,112.844,53836180.0,GOOGL
78.2965,78.5175,75.4295,75.8375,33909960.0,GOOGL
56.6155,57.068,56.351,56.4595,31562320.0,GOOGL
137.28,138.86,136.4,138.46,42132953.0,GOOGL
29.0915,29.4655,29.0785,29.3905,22897980.0,GOOGL
39.0095,39.264,38.666,38.809,33529320.0,GOOGL
16.019,16.1875,15.871,16.173,91365520.0,GOOGL
27.629,27.6665,27.1485,27.3595,37334480.0,GOOGL
189.845,190.86,185.08,185.57,25625784.0,GOOGL
114.28,114.55,111.1132,114.34,32676166.0,GOOGL
41.3185,41.5215,41.081,41.359,27306880.0,GOOGL
16.725,16.745,16.51,16.647,84485440.0,GOOGL
71.581,72.003,70.134,71.507,56908100.0,GOOGL
21.8725,22.046,21.855,22.009,93977960.0,GOOGL
60.5645,61.0275,60.452,60.9725,21021780.0,GOOGL
100.01,101.0183,98.9201,99.63,23811064.0,GOOGL
142.5,143.18,140.03,141.18,49475417.0,GOOGL
95.1,98.3,95.02,98.02,63191078.0,GOOGL
124.01,127.43,123.84,126.01,32305531.0,GOOGL
15.776,15.7995,15.642,15.7145,76371760.0,GOOGL
143.681,144.4,140.301,142.002,41230160.0,GOOGL
60.8005,62.401,60.46,62.297,27103240.0,GOOGL
63.515,63.64,62.9,63.367,31343220.0,GOOGL
27.388,27.7,27.36,27.494,31968180.0,GOOGL
18.325,18.459,18.215,18.453,81026040.0,GOOGL
57.229,57.2935,56.306,56.721,36107760.0,GOOGL
22.7675,22.825,22.489,22.595,81839280.0,GOOGL
53.06,54.25,52.8545,53.968,54583940.0,GOOGL
31.485,31.725,31.325,31.448,40498000.0,GOOGL
140.12,141.774,139.321,141.607,27192360.0,GOOGL
72.599,74.078,72.524,73.7985,37821580.0,GOOGL
141.916,142.035,139.738,141.673,24143080.0,GOOGL
38.8405,38.8645,38.277,38.5875,71229080.0,GOOGL
62.1415,62.2495,60.76,61.2975,34449620.0,GOOGL
26.795,26.968,26.3745,26.402,46322700.0,GOOGL
15.5565,15.6425,15.454,15.56,89508400.0,GOOGL
27.313,27.418,27.0905,27.33,24440000.0,GOOGL
30.6,30.722,30.344,30.504,79332600.0,GOOGL
148.61,152.15,147.17,147.68,69273699.0,GOOGL
47.401,48.0339,47.0185,48.009,47387060.0,GOOGL
37.866,37.9725,37.6328,37.964,14191180.0,GOOGL
34.6475,36.048,34.425,35.051,76249280.0,GOOGL
21.97,22.117,21.916,21.927,77062160.0,GOOGL
29.001,29.2355,28.894,29.016,28119000.0,GOOGL
21.6075,21.658,21.1805,21.616,103176200.0,GOOGL
37.9405,38.3175,37.8735,38.0335,45486000.0,GOOGL
47.641,47.978,47.6,47.7325,27195840.0,GOOGL
35.9325,36.144,35.509,35.882,31837700.0,GOOGL
25.848,25.994,25.7585,25.881,46737520.0,GOOGL
